country,happiness_score
Togo,2.839
Burundi,2.905
Syria,3.006
Benin,3.34
Rwanda,3.465
Afghanistan,3.575
Burkina Faso,3.587
Ivory Coast,3.655
Guinea,3.656
Chad,3.667
